[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
loss at episode13500is0.010229497216641903
loss at episode13500is0.008232617750763893
loss at episode13500is0.008783683180809021
loss at episode13500is0.005004299804568291
loss at episode13500is0.009578844532370567
loss at episode13500is0.009593585506081581
loss at episode13500is0.0075159212574362755
loss at episode13500is0.009525138884782791
loss at episode13500is0.005811532028019428
loss at episode13500is0.008204703219234943
loss at episode13500is0.008880538865923882
loss at episode13500is0.008306566625833511
loss at episode13500is0.024154290556907654
loss at episode13500is0.008432225324213505
loss at episode13500is0.015917155891656876
loss at episode13500is0.0351252481341362
loss at episode13500is0.0067667281255126
loss at episode13500is0.005046997684985399
loss at episode13500is0.00634439243003726
loss at episode13500is0.011901604942977428
loss at episode13500is0.011754345148801804
loss at episode13500is0.00927389319986105
loss at episode13500is0.08624257147312164
loss at episode13500is0.014408801682293415
loss at episode13500is0.011291466653347015
loss at episode13500is0.015595671720802784
loss at episode13500is0.009392395615577698
loss at episode13500is0.012179851531982422
loss at episode13500is0.034950997680425644
loss at episode13500is0.006586305797100067
loss at episode13500is0.015418976545333862
loss at episode13500is0.008926544338464737
loss at episode13500is0.01593777909874916
loss at episode13500is0.009019196033477783
1220451 frames: done 13501 games, mean reward 3.467, epsilon 0.02, speed 65.17 frames/s
1220622 frames: done 13502 games, mean reward 3.567, epsilon 0.02, speed 68.56 frames/s
1221102 frames: done 13503 games, mean reward 3.9, epsilon 0.02, speed 70.85 frames/s
1221123 frames: done 13504 games, mean reward 3.733, epsilon 0.02, speed 69.72 frames/s
1221198 frames: done 13505 games, mean reward 3.767, epsilon 0.02, speed 69.65 frames/s
1221388 frames: done 13506 games, mean reward 3.733, epsilon 0.02, speed 71.95 frames/s
1221564 frames: done 13507 games, mean reward 3.733, epsilon 0.02, speed 71.58 frames/s
1221635 frames: done 13508 games, mean reward 3.7, epsilon 0.02, speed 70.81 frames/s
1221759 frames: done 13509 games, mean reward 3.533, epsilon 0.02, speed 71.4 frames/s
1221881 frames: done 13510 games, mean reward 3.6, epsilon 0.02, speed 70.93 frames/s
1221963 frames: done 13511 games, mean reward 3.5, epsilon 0.02, speed 70.89 frames/s
1222064 frames: done 13512 games, mean reward 3.4, epsilon 0.02, speed 71.15 frames/s
1222226 frames: done 13513 games, mean reward 3.467, epsilon 0.02, speed 71.26 frames/s
1222280 frames: done 13514 games, mean reward 3.4, epsilon 0.02, speed 69.88 frames/s
1222433 frames: done 13515 games, mean reward 3.5, epsilon 0.02, speed 68.94 frames/s
1222673 frames: done 13516 games, mean reward 3.367, epsilon 0.02, speed 69.99 frames/s
1222744 frames: done 13517 games, mean reward 3.367, epsilon 0.02, speed 69.76 frames/s
1222767 frames: done 13518 games, mean reward 3.333, epsilon 0.02, speed 70.87 frames/s
1222882 frames: done 13519 games, mean reward 3.367, epsilon 0.02, speed 71.59 frames/s
1222905 frames: done 13520 games, mean reward 3.367, epsilon 0.02, speed 69.58 frames/s
1223215 frames: done 13521 games, mean reward 3.6, epsilon 0.02, speed 69.7 frames/s
1223380 frames: done 13522 games, mean reward 3.567, epsilon 0.02, speed 69.75 frames/s
1223403 frames: done 13523 games, mean reward 3.4, epsilon 0.02, speed 68.74 frames/s
1223454 frames: done 13524 games, mean reward 3.367, epsilon 0.02, speed 69.16 frames/s
1223575 frames: done 13525 games, mean reward 3.433, epsilon 0.02, speed 69.8 frames/s
1223980 frames: done 13526 games, mean reward 3.633, epsilon 0.02, speed 70.31 frames/s
1224102 frames: done 13527 games, mean reward 3.533, epsilon 0.02, speed 70.43 frames/s
1224226 frames: done 13528 games, mean reward 3.567, epsilon 0.02, speed 69.27 frames/s
1224391 frames: done 13529 games, mean reward 3.533, epsilon 0.02, speed 70.66 frames/s
1224575 frames: done 13530 games, mean reward 3.467, epsilon 0.02, speed 69.04 frames/s
1224813 frames: done 13531 games, mean reward 3.533, epsilon 0.02, speed 69.73 frames/s
1224986 frames: done 13532 games, mean reward 3.533, epsilon 0.02, speed 69.84 frames/s
1225170 frames: done 13533 games, mean reward 3.267, epsilon 0.02, speed 70.17 frames/s
1225275 frames: done 13534 games, mean reward 3.333, epsilon 0.02, speed 70.63 frames/s
1225351 frames: done 13535 games, mean reward 3.333, epsilon 0.02, speed 70.51 frames/s
1225528 frames: done 13536 games, mean reward 3.333, epsilon 0.02, speed 70.73 frames/s
1225629 frames: done 13537 games, mean reward 3.267, epsilon 0.02, speed 70.39 frames/s
1225800 frames: done 13538 games, mean reward 3.367, epsilon 0.02, speed 70.46 frames/s
1225823 frames: done 13539 games, mean reward 3.3, epsilon 0.02, speed 67.87 frames/s
1225945 frames: done 13540 games, mean reward 3.3, epsilon 0.02, speed 69.48 frames/s
1226060 frames: done 13541 games, mean reward 3.333, epsilon 0.02, speed 70.81 frames/s
1226322 frames: done 13542 games, mean reward 3.5, epsilon 0.02, speed 70.44 frames/s
1226431 frames: done 13543 games, mean reward 3.467, epsilon 0.02, speed 70.89 frames/s
1226586 frames: done 13544 games, mean reward 3.567, epsilon 0.02, speed 70.31 frames/s
1226805 frames: done 13545 games, mean reward 3.6, epsilon 0.02, speed 68.67 frames/s
1226924 frames: done 13546 games, mean reward 3.467, epsilon 0.02, speed 69.8 frames/s
1227166 frames: done 13547 games, mean reward 3.667, epsilon 0.02, speed 69.39 frames/s
1227299 frames: done 13548 games, mean reward 3.767, epsilon 0.02, speed 70.28 frames/s
1227371 frames: done 13549 games, mean reward 3.7, epsilon 0.02, speed 70.93 frames/s
1227394 frames: done 13550 games, mean reward 3.7, epsilon 0.02, speed 69.17 frames/s
1227571 frames: done 13551 games, mean reward 3.567, epsilon 0.02, speed 70.71 frames/s
1228013 frames: done 13552 games, mean reward 3.8, epsilon 0.02, speed 70.04 frames/s
1228191 frames: done 13553 games, mean reward 3.933, epsilon 0.02, speed 70.52 frames/s
1228244 frames: done 13554 games, mean reward 3.933, epsilon 0.02, speed 70.84 frames/s
1228424 frames: done 13555 games, mean reward 3.967, epsilon 0.02, speed 69.52 frames/s
1228680 frames: done 13556 games, mean reward 3.833, epsilon 0.02, speed 70.34 frames/s
1228751 frames: done 13557 games, mean reward 3.8, epsilon 0.02, speed 69.63 frames/s
1228802 frames: done 13558 games, mean reward 3.767, epsilon 0.02, speed 69.06 frames/s
1228825 frames: done 13559 games, mean reward 3.633, epsilon 0.02, speed 66.4 frames/s
1228878 frames: done 13560 games, mean reward 3.467, epsilon 0.02, speed 66.92 frames/s
1229070 frames: done 13561 games, mean reward 3.433, epsilon 0.02, speed 68.24 frames/s
1229201 frames: done 13562 games, mean reward 3.4, epsilon 0.02, speed 68.77 frames/s
1229275 frames: done 13563 games, mean reward 3.267, epsilon 0.02, speed 68.01 frames/s
1229298 frames: done 13564 games, mean reward 3.2, epsilon 0.02, speed 68.47 frames/s
1229321 frames: done 13565 games, mean reward 3.167, epsilon 0.02, speed 62.87 frames/s
1229764 frames: done 13566 games, mean reward 3.4, epsilon 0.02, speed 69.56 frames/s
1229915 frames: done 13567 games, mean reward 3.433, epsilon 0.02, speed 70.53 frames/s
1230004 frames: done 13568 games, mean reward 3.367, epsilon 0.02, speed 70.1 frames/s
1230027 frames: done 13569 games, mean reward 3.367, epsilon 0.02, speed 68.94 frames/s
1230050 frames: done 13570 games, mean reward 3.3, epsilon 0.02, speed 66.7 frames/s
1230388 frames: done 13571 games, mean reward 3.5, epsilon 0.02, speed 69.77 frames/s
1230592 frames: done 13572 games, mean reward 3.433, epsilon 0.02, speed 66.05 frames/s
1230664 frames: done 13573 games, mean reward 3.333, epsilon 0.02, speed 69.29 frames/s
1230830 frames: done 13574 games, mean reward 3.333, epsilon 0.02, speed 70.31 frames/s
1230907 frames: done 13575 games, mean reward 3.2, epsilon 0.02, speed 68.15 frames/s
1231099 frames: done 13576 games, mean reward 3.267, epsilon 0.02, speed 69.55 frames/s
1231122 frames: done 13577 games, mean reward 3.033, epsilon 0.02, speed 70.24 frames/s
1231175 frames: done 13578 games, mean reward 2.967, epsilon 0.02, speed 69.48 frames/s
1231255 frames: done 13579 games, mean reward 3.0, epsilon 0.02, speed 70.67 frames/s
1231327 frames: done 13580 games, mean reward 3.033, epsilon 0.02, speed 68.85 frames/s
1231567 frames: done 13581 games, mean reward 3.1, epsilon 0.02, speed 69.1 frames/s
1231772 frames: done 13582 games, mean reward 2.9, epsilon 0.02, speed 69.67 frames/s
1231844 frames: done 13583 games, mean reward 2.8, epsilon 0.02, speed 69.45 frames/s
1232051 frames: done 13584 games, mean reward 2.967, epsilon 0.02, speed 69.6 frames/s
1232216 frames: done 13585 games, mean reward 2.967, epsilon 0.02, speed 69.14 frames/s
1232653 frames: done 13586 games, mean reward 3.1, epsilon 0.02, speed 68.93 frames/s
1232725 frames: done 13587 games, mean reward 3.1, epsilon 0.02, speed 68.56 frames/s
1232851 frames: done 13588 games, mean reward 3.133, epsilon 0.02, speed 68.81 frames/s
1233053 frames: done 13589 games, mean reward 3.333, epsilon 0.02, speed 67.14 frames/s
1233224 frames: done 13590 games, mean reward 3.433, epsilon 0.02, speed 66.74 frames/s
1233519 frames: done 13591 games, mean reward 3.5, epsilon 0.02, speed 69.89 frames/s
1233572 frames: done 13592 games, mean reward 3.433, epsilon 0.02, speed 70.33 frames/s
1233692 frames: done 13593 games, mean reward 3.5, epsilon 0.02, speed 69.51 frames/s
1233747 frames: done 13594 games, mean reward 3.533, epsilon 0.02, speed 69.79 frames/s
1233770 frames: done 13595 games, mean reward 3.533, epsilon 0.02, speed 66.96 frames/s
1234233 frames: done 13596 games, mean reward 3.533, epsilon 0.02, speed 69.9 frames/s
1234288 frames: done 13597 games, mean reward 3.467, epsilon 0.02, speed 69.45 frames/s
1234309 frames: done 13598 games, mean reward 3.4, epsilon 0.02, speed 71.77 frames/s
1234381 frames: done 13599 games, mean reward 3.433, epsilon 0.02, speed 69.24 frames/s
1234537 frames: done 13600 games, mean reward 3.567, epsilon 0.02, speed 69.62 frames/s
loss at episode13600is0.014319675974547863
loss at episode13600is0.08327531814575195
loss at episode13600is0.017139442265033722
loss at episode13600is0.010595054365694523
loss at episode13600is0.02793212980031967
loss at episode13600is0.008919581770896912
loss at episode13600is0.007402718998491764
loss at episode13600is0.012311754748225212
loss at episode13600is0.008526831865310669
loss at episode13600is0.008654020726680756
loss at episode13600is0.009739236906170845
loss at episode13600is0.03878002613782883
loss at episode13600is0.04169119894504547
loss at episode13600is0.005869064945727587
loss at episode13600is0.025118088349699974
loss at episode13600is0.005794437602162361
loss at episode13600is0.005858538206666708
loss at episode13600is0.012189488857984543
loss at episode13600is0.00573312072083354
loss at episode13600is0.006770049221813679
loss at episode13600is0.005316843744367361
loss at episode13600is0.010620949789881706
loss at episode13600is0.01011553406715393
loss at episode13600is0.005368784070014954
loss at episode13600is0.013273400254547596
loss at episode13600is0.004094739444553852
loss at episode13600is0.008382588624954224
loss at episode13600is0.02688654512166977
loss at episode13600is0.01885482482612133
loss at episode13600is0.009248057380318642
loss at episode13600is0.003872831352055073
loss at episode13600is0.009322056546807289
loss at episode13600is0.011366579681634903
loss at episode13600is0.013712646439671516
loss at episode13600is0.0057016522623598576
loss at episode13600is0.011144443415105343
loss at episode13600is0.005488402210175991
loss at episode13600is0.00404319167137146
loss at episode13600is0.009425968863070011
loss at episode13600is0.010877647437155247
loss at episode13600is0.00987432524561882
loss at episode13600is0.007262255530804396
loss at episode13600is0.009815679863095284
loss at episode13600is0.015013124793767929
loss at episode13600is0.028183896094560623
loss at episode13600is0.010858035646378994
loss at episode13600is0.026766620576381683
loss at episode13600is0.012704635038971901
loss at episode13600is0.04143207520246506
loss at episode13600is0.012892844155430794
loss at episode13600is0.009960999712347984
loss at episode13600is0.019108157604932785
loss at episode13600is0.009171715006232262
loss at episode13600is0.014746303670108318
loss at episode13600is0.009352458640933037
loss at episode13600is0.016716361045837402
loss at episode13600is0.009165064431726933
loss at episode13600is0.020858563482761383
loss at episode13600is0.011718863621354103
loss at episode13600is0.00946064479649067
loss at episode13600is0.007400159258395433
loss at episode13600is0.02403973788022995
loss at episode13600is0.012752829119563103
loss at episode13600is0.007744472473859787
loss at episode13600is0.08016396313905716
loss at episode13600is0.016868265345692635
loss at episode13600is0.009086675941944122
loss at episode13600is0.004706859588623047
loss at episode13600is0.013828827068209648
loss at episode13600is0.08040717244148254
loss at episode13600is0.008022528141736984
loss at episode13600is0.006523728836327791
loss at episode13600is0.006091514136642218
loss at episode13600is0.010445513762533665
loss at episode13600is0.006005142815411091
loss at episode13600is0.00788125954568386
loss at episode13600is0.01001305878162384
loss at episode13600is0.00921550951898098
loss at episode13600is0.011390922591090202
loss at episode13600is0.017269933596253395
loss at episode13600is0.00998221430927515
loss at episode13600is0.009248018264770508
loss at episode13600is0.01996065489947796
loss at episode13600is0.0104014677926898
loss at episode13600is0.007005121558904648
loss at episode13600is0.008858091197907925
loss at episode13600is0.034020207822322845
loss at episode13600is0.0069186268374323845
loss at episode13600is0.006241261959075928
loss at episode13600is0.04128223657608032
loss at episode13600is0.012309709563851357
loss at episode13600is0.007023328449577093
loss at episode13600is0.006418588571250439
loss at episode13600is0.0068855565041303635
loss at episode13600is0.012194757349789143
loss at episode13600is0.009996211156249046
loss at episode13600is0.0070402780547738075
loss at episode13600is0.011798342689871788
loss at episode13600is0.007356774993240833
loss at episode13600is0.039630576968193054
loss at episode13600is0.006017564795911312
loss at episode13600is0.035364460200071335
loss at episode13600is0.027925141155719757
loss at episode13600is0.030459744855761528
loss at episode13600is0.011433713138103485
loss at episode13600is0.01568138413131237
loss at episode13600is0.00966596882790327
loss at episode13600is0.009221721440553665
loss at episode13600is0.00878563430160284
loss at episode13600is0.012822689488530159
loss at episode13600is0.0046942997723817825
loss at episode13600is0.005791631061583757
loss at episode13600is0.011896846815943718
loss at episode13600is0.00513048842549324
loss at episode13600is0.017867494374513626
loss at episode13600is0.019719110801815987
loss at episode13600is0.010624706745147705
loss at episode13600is0.00837235152721405
loss at episode13600is0.018401477485895157
1234656 frames: done 13601 games, mean reward 3.333, epsilon 0.02, speed 67.0 frames/s
1234707 frames: done 13602 games, mean reward 3.2, epsilon 0.02, speed 67.34 frames/s
1234759 frames: done 13603 games, mean reward 3.2, epsilon 0.02, speed 67.4 frames/s
1235207 frames: done 13604 games, mean reward 3.467, epsilon 0.02, speed 69.79 frames/s
1235279 frames: done 13605 games, mean reward 3.467, epsilon 0.02, speed 69.04 frames/s
1235483 frames: done 13606 games, mean reward 3.5, epsilon 0.02, speed 70.34 frames/s
1235504 frames: done 13607 games, mean reward 3.5, epsilon 0.02, speed 69.34 frames/s
1235575 frames: done 13608 games, mean reward 3.5, epsilon 0.02, speed 68.89 frames/s
1235727 frames: done 13609 games, mean reward 3.567, epsilon 0.02, speed 70.35 frames/s
1235949 frames: done 13610 games, mean reward 3.7, epsilon 0.02, speed 69.31 frames/s
1236065 frames: done 13611 games, mean reward 3.533, epsilon 0.02, speed 69.92 frames/s
1236339 frames: done 13612 games, mean reward 3.633, epsilon 0.02, speed 69.32 frames/s
1236362 frames: done 13613 games, mean reward 3.6, epsilon 0.02, speed 69.48 frames/s
1236385 frames: done 13614 games, mean reward 3.4, epsilon 0.02, speed 69.72 frames/s
1236408 frames: done 13615 games, mean reward 3.267, epsilon 0.02, speed 66.37 frames/s
1236603 frames: done 13616 games, mean reward 3.067, epsilon 0.02, speed 69.34 frames/s
1236802 frames: done 13617 games, mean reward 3.2, epsilon 0.02, speed 69.68 frames/s
1236853 frames: done 13618 games, mean reward 3.167, epsilon 0.02, speed 70.07 frames/s
1236921 frames: done 13619 games, mean reward 3.0, epsilon 0.02, speed 70.21 frames/s
1236974 frames: done 13620 games, mean reward 2.9, epsilon 0.02, speed 69.16 frames/s
1237176 frames: done 13621 games, mean reward 2.833, epsilon 0.02, speed 70.24 frames/s
1237423 frames: done 13622 games, mean reward 3.033, epsilon 0.02, speed 70.29 frames/s
1237526 frames: done 13623 games, mean reward 3.0, epsilon 0.02, speed 71.11 frames/s
1237646 frames: done 13624 games, mean reward 3.067, epsilon 0.02, speed 68.95 frames/s
1237690 frames: done 13625 games, mean reward 3.1, epsilon 0.02, speed 68.54 frames/s
1237889 frames: done 13626 games, mean reward 2.9, epsilon 0.02, speed 69.88 frames/s
1238031 frames: done 13627 games, mean reward 3.0, epsilon 0.02, speed 70.09 frames/s
1238086 frames: done 13628 games, mean reward 3.033, epsilon 0.02, speed 71.13 frames/s
1238130 frames: done 13629 games, mean reward 3.033, epsilon 0.02, speed 71.43 frames/s
1238286 frames: done 13630 games, mean reward 3.033, epsilon 0.02, speed 70.02 frames/s
1238498 frames: done 13631 games, mean reward 3.133, epsilon 0.02, speed 70.48 frames/s
1238645 frames: done 13632 games, mean reward 3.2, epsilon 0.02, speed 69.67 frames/s
1238867 frames: done 13633 games, mean reward 3.367, epsilon 0.02, speed 69.63 frames/s
1238992 frames: done 13634 games, mean reward 3.033, epsilon 0.02, speed 69.99 frames/s
1239015 frames: done 13635 games, mean reward 3.0, epsilon 0.02, speed 67.7 frames/s
1239166 frames: done 13636 games, mean reward 2.933, epsilon 0.02, speed 70.63 frames/s
1239237 frames: done 13637 games, mean reward 2.967, epsilon 0.02, speed 69.57 frames/s
1239309 frames: done 13638 games, mean reward 2.967, epsilon 0.02, speed 70.05 frames/s
1239498 frames: done 13639 games, mean reward 2.967, epsilon 0.02, speed 70.39 frames/s
1239573 frames: done 13640 games, mean reward 2.833, epsilon 0.02, speed 69.5 frames/s
1239704 frames: done 13641 games, mean reward 2.867, epsilon 0.02, speed 67.84 frames/s
1239866 frames: done 13642 games, mean reward 2.767, epsilon 0.02, speed 68.57 frames/s
1239983 frames: done 13643 games, mean reward 2.867, epsilon 0.02, speed 68.77 frames/s
1240006 frames: done 13644 games, mean reward 2.867, epsilon 0.02, speed 66.22 frames/s
1240060 frames: done 13645 games, mean reward 2.9, epsilon 0.02, speed 67.85 frames/s
1240207 frames: done 13646 games, mean reward 2.833, epsilon 0.02, speed 68.97 frames/s
1240326 frames: done 13647 games, mean reward 2.733, epsilon 0.02, speed 69.85 frames/s
1240347 frames: done 13648 games, mean reward 2.7, epsilon 0.02, speed 66.58 frames/s
1240677 frames: done 13649 games, mean reward 2.967, epsilon 0.02, speed 69.2 frames/s
1240855 frames: done 13650 games, mean reward 3.033, epsilon 0.02, speed 69.54 frames/s
1241007 frames: done 13651 games, mean reward 2.967, epsilon 0.02, speed 66.0 frames/s
1241145 frames: done 13652 games, mean reward 2.867, epsilon 0.02, speed 70.23 frames/s
1241199 frames: done 13653 games, mean reward 2.833, epsilon 0.02, speed 68.89 frames/s
1241254 frames: done 13654 games, mean reward 2.767, epsilon 0.02, speed 69.98 frames/s
1241298 frames: done 13655 games, mean reward 2.767, epsilon 0.02, speed 69.02 frames/s
1241414 frames: done 13656 games, mean reward 2.633, epsilon 0.02, speed 70.28 frames/s
1241608 frames: done 13657 games, mean reward 2.667, epsilon 0.02, speed 68.91 frames/s
1241708 frames: done 13658 games, mean reward 2.7, epsilon 0.02, speed 67.95 frames/s
1241926 frames: done 13659 games, mean reward 2.833, epsilon 0.02, speed 67.7 frames/s
1241979 frames: done 13660 games, mean reward 2.733, epsilon 0.02, speed 66.16 frames/s
1242192 frames: done 13661 games, mean reward 2.733, epsilon 0.02, speed 67.39 frames/s
1242330 frames: done 13662 games, mean reward 2.767, epsilon 0.02, speed 68.14 frames/s
1242553 frames: done 13663 games, mean reward 2.767, epsilon 0.02, speed 69.86 frames/s
1242714 frames: done 13664 games, mean reward 2.833, epsilon 0.02, speed 70.06 frames/s
1242737 frames: done 13665 games, mean reward 2.833, epsilon 0.02, speed 67.47 frames/s
1242938 frames: done 13666 games, mean reward 2.9, epsilon 0.02, speed 70.46 frames/s
1243087 frames: done 13667 games, mean reward 2.967, epsilon 0.02, speed 68.47 frames/s
1243312 frames: done 13668 games, mean reward 3.133, epsilon 0.02, speed 68.51 frames/s
1243507 frames: done 13669 games, mean reward 3.133, epsilon 0.02, speed 68.77 frames/s
1243586 frames: done 13670 games, mean reward 3.167, epsilon 0.02, speed 69.21 frames/s
1243740 frames: done 13671 games, mean reward 3.2, epsilon 0.02, speed 70.06 frames/s
1243956 frames: done 13672 games, mean reward 3.267, epsilon 0.02, speed 69.99 frames/s
1244125 frames: done 13673 games, mean reward 3.267, epsilon 0.02, speed 69.1 frames/s
1244240 frames: done 13674 games, mean reward 3.4, epsilon 0.02, speed 68.38 frames/s
1244263 frames: done 13675 games, mean reward 3.367, epsilon 0.02, speed 67.01 frames/s
1244441 frames: done 13676 games, mean reward 3.433, epsilon 0.02, speed 70.24 frames/s
1244560 frames: done 13677 games, mean reward 3.433, epsilon 0.02, speed 70.4 frames/s
1244685 frames: done 13678 games, mean reward 3.5, epsilon 0.02, speed 68.9 frames/s
1244708 frames: done 13679 games, mean reward 3.2, epsilon 0.02, speed 69.61 frames/s
1244885 frames: done 13680 games, mean reward 3.2, epsilon 0.02, speed 69.56 frames/s
1245078 frames: done 13681 games, mean reward 3.233, epsilon 0.02, speed 70.1 frames/s
1245147 frames: done 13682 games, mean reward 3.133, epsilon 0.02, speed 69.64 frames/s
1245222 frames: done 13683 games, mean reward 3.133, epsilon 0.02, speed 69.01 frames/s
1245694 frames: done 13684 games, mean reward 3.5, epsilon 0.02, speed 69.6 frames/s
1245848 frames: done 13685 games, mean reward 3.6, epsilon 0.02, speed 69.37 frames/s
1246048 frames: done 13686 games, mean reward 3.733, epsilon 0.02, speed 68.6 frames/s
1246152 frames: done 13687 games, mean reward 3.633, epsilon 0.02, speed 70.29 frames/s
1246233 frames: done 13688 games, mean reward 3.633, epsilon 0.02, speed 70.13 frames/s
1246357 frames: done 13689 games, mean reward 3.533, epsilon 0.02, speed 69.55 frames/s
1246459 frames: done 13690 games, mean reward 3.567, epsilon 0.02, speed 68.24 frames/s
1246541 frames: done 13691 games, mean reward 3.467, epsilon 0.02, speed 70.44 frames/s
1246624 frames: done 13692 games, mean reward 3.4, epsilon 0.02, speed 69.35 frames/s
1246830 frames: done 13693 games, mean reward 3.4, epsilon 0.02, speed 69.32 frames/s
1247027 frames: done 13694 games, mean reward 3.433, epsilon 0.02, speed 70.69 frames/s
1247136 frames: done 13695 games, mean reward 3.5, epsilon 0.02, speed 69.37 frames/s
1247601 frames: done 13696 games, mean reward 3.733, epsilon 0.02, speed 70.85 frames/s
1247687 frames: done 13697 games, mean reward 3.7, epsilon 0.02, speed 70.66 frames/s
1247865 frames: done 13698 games, mean reward 3.633, epsilon 0.02, speed 70.85 frames/s
1247937 frames: done 13699 games, mean reward 3.533, epsilon 0.02, speed 70.91 frames/s
1248091 frames: done 13700 games, mean reward 3.567, epsilon 0.02, speed 70.08 frames/s
loss at episode13700is0.007843198254704475
loss at episode13700is0.007928287610411644
loss at episode13700is0.010122385807335377
loss at episode13700is0.010308864526450634
loss at episode13700is0.010891457088291645
loss at episode13700is0.009846632368862629
loss at episode13700is0.008844058029353619
loss at episode13700is0.020414596423506737
loss at episode13700is0.013018579222261906
loss at episode13700is0.006768921855837107
loss at episode13700is0.017185047268867493
loss at episode13700is0.01134493388235569
loss at episode13700is0.012681403197348118
loss at episode13700is0.004636134020984173
loss at episode13700is0.011086025275290012
loss at episode13700is0.017521731555461884
loss at episode13700is0.011030803434550762
loss at episode13700is0.006842195522040129
loss at episode13700is0.014551077038049698
loss at episode13700is0.011012713424861431
loss at episode13700is0.007473111152648926
loss at episode13700is0.010910733602941036
loss at episode13700is0.013757811859250069
loss at episode13700is0.005527349654585123
loss at episode13700is0.0076497322879731655
loss at episode13700is0.011080926284193993
loss at episode13700is0.017553182318806648
loss at episode13700is0.008670656010508537
loss at episode13700is0.018609389662742615
loss at episode13700is0.007889256812632084
loss at episode13700is0.006498505361378193
loss at episode13700is0.012522435747087002
loss at episode13700is0.0033302530646324158
loss at episode13700is0.007349901832640171
loss at episode13700is0.02834518626332283
loss at episode13700is0.0098807904869318
loss at episode13700is0.014055849984288216
loss at episode13700is0.013446932658553123
loss at episode13700is0.004574873019009829
loss at episode13700is0.019914798438549042
loss at episode13700is0.0063592372462153435
loss at episode13700is0.01866353675723076
loss at episode13700is0.006846720352768898
loss at episode13700is0.01357541885226965
loss at episode13700is0.020648052915930748
loss at episode13700is0.04180411249399185
loss at episode13700is0.027469739317893982
loss at episode13700is0.01074831373989582
loss at episode13700is0.004394195973873138
loss at episode13700is0.008744621649384499
loss at episode13700is0.008920956403017044
loss at episode13700is0.01125301979482174
loss at episode13700is0.010082198306918144
loss at episode13700is0.011590935289859772
loss at episode13700is0.00853143073618412
loss at episode13700is0.03438078612089157
loss at episode13700is0.00798177719116211
loss at episode13700is0.020411416888237
loss at episode13700is0.006616078782826662
loss at episode13700is0.019270416349172592
loss at episode13700is0.009231861680746078
loss at episode13700is0.005692068487405777
loss at episode13700is0.010144572705030441
loss at episode13700is0.015376366674900055
loss at episode13700is0.00768679566681385
loss at episode13700is0.00503022875636816
loss at episode13700is0.018486063927412033
loss at episode13700is0.024582862854003906
loss at episode13700is0.011942924931645393
loss at episode13700is0.010747455060482025
loss at episode13700is0.015522700734436512
loss at episode13700is0.018382854759693146
loss at episode13700is0.012595675885677338
loss at episode13700is0.010462643578648567
loss at episode13700is0.01175691932439804
loss at episode13700is0.0111271096393466
loss at episode13700is0.015332418493926525
loss at episode13700is0.013636048883199692
loss at episode13700is0.0045412140898406506
loss at episode13700is0.02654717117547989
loss at episode13700is0.006964486092329025
loss at episode13700is0.011821689084172249
loss at episode13700is0.006810813210904598
loss at episode13700is0.005972531624138355
loss at episode13700is0.017340581864118576
loss at episode13700is0.010492400266230106
loss at episode13700is0.013618133962154388
loss at episode13700is0.01853090524673462
loss at episode13700is0.007055422756820917
loss at episode13700is0.00700773298740387
loss at episode13700is0.011320780962705612
loss at episode13700is0.008935016579926014
loss at episode13700is0.016121912747621536
loss at episode13700is0.011584816500544548
loss at episode13700is0.007628750987350941
loss at episode13700is0.008234303444623947
loss at episode13700is0.018058564513921738
loss at episode13700is0.01575193554162979
loss at episode13700is0.02879493311047554
loss at episode13700is0.008318325504660606
loss at episode13700is0.023599736392498016
loss at episode13700is0.012003662995994091
loss at episode13700is0.0065375263802707195
loss at episode13700is0.016467351466417313
loss at episode13700is0.0063653429970145226
loss at episode13700is0.007075781933963299
loss at episode13700is0.011946616694331169
loss at episode13700is0.006699767895042896
loss at episode13700is0.009457243606448174
loss at episode13700is0.01615409180521965
loss at episode13700is0.0684582069516182
loss at episode13700is0.008783780969679356
loss at episode13700is0.008958970196545124
loss at episode13700is0.009038152173161507
loss at episode13700is0.008079607971012592
loss at episode13700is0.020570460706949234
loss at episode13700is0.009895462542772293
loss at episode13700is0.021028097718954086
loss at episode13700is0.007175142411142588
loss at episode13700is0.014168309047818184
loss at episode13700is0.011855537071824074
loss at episode13700is0.043769605457782745
loss at episode13700is0.018692735582590103
loss at episode13700is0.013388330116868019
loss at episode13700is0.010861150920391083
loss at episode13700is0.007644254714250565
loss at episode13700is0.02533777616918087
loss at episode13700is0.03610755503177643
loss at episode13700is0.02313951589167118
loss at episode13700is0.011456683278083801
loss at episode13700is0.007410726509988308
loss at episode13700is0.005979456007480621
loss at episode13700is0.012414143420755863
loss at episode13700is0.013893883675336838
loss at episode13700is0.003017520299181342
loss at episode13700is0.005679477006196976
loss at episode13700is0.013723734766244888
loss at episode13700is0.007972022518515587
loss at episode13700is0.009520471096038818
loss at episode13700is0.012160290032625198
