[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
300953 frames: done 6161 games, mean reward 1.633, epsilon 0.07, speed 78.48 frames/s
301151 frames: done 6162 games, mean reward 1.733, epsilon 0.07, speed 79.33 frames/s
301174 frames: done 6163 games, mean reward 1.667, epsilon 0.07, speed 77.3 frames/s
301344 frames: done 6164 games, mean reward 1.767, epsilon 0.07, speed 78.51 frames/s
301448 frames: done 6165 games, mean reward 1.8, epsilon 0.07, speed 78.56 frames/s
301659 frames: done 6166 games, mean reward 1.867, epsilon 0.07, speed 78.2 frames/s
301792 frames: done 6167 games, mean reward 1.933, epsilon 0.07, speed 79.12 frames/s
301864 frames: done 6168 games, mean reward 1.967, epsilon 0.07, speed 78.53 frames/s
301915 frames: done 6169 games, mean reward 2.0, epsilon 0.07, speed 78.03 frames/s
301996 frames: done 6170 games, mean reward 2.067, epsilon 0.07, speed 77.59 frames/s
302200 frames: done 6171 games, mean reward 2.167, epsilon 0.07, speed 78.18 frames/s
302371 frames: done 6172 games, mean reward 2.267, epsilon 0.07, speed 77.44 frames/s
302421 frames: done 6173 games, mean reward 2.267, epsilon 0.07, speed 78.26 frames/s
302537 frames: done 6174 games, mean reward 2.3, epsilon 0.07, speed 78.57 frames/s
302618 frames: done 6175 games, mean reward 2.3, epsilon 0.07, speed 77.5 frames/s
302808 frames: done 6176 games, mean reward 2.267, epsilon 0.07, speed 78.12 frames/s
302880 frames: done 6177 games, mean reward 2.167, epsilon 0.07, speed 77.78 frames/s
302955 frames: done 6178 games, mean reward 2.167, epsilon 0.07, speed 76.13 frames/s
303075 frames: done 6179 games, mean reward 2.2, epsilon 0.07, speed 77.96 frames/s
303098 frames: done 6180 games, mean reward 2.2, epsilon 0.07, speed 75.05 frames/s
303289 frames: done 6181 games, mean reward 2.333, epsilon 0.07, speed 78.07 frames/s
303360 frames: done 6182 games, mean reward 2.3, epsilon 0.07, speed 77.69 frames/s
303432 frames: done 6183 games, mean reward 2.267, epsilon 0.07, speed 78.4 frames/s
303455 frames: done 6184 games, mean reward 2.233, epsilon 0.07, speed 78.47 frames/s
303529 frames: done 6185 games, mean reward 2.233, epsilon 0.07, speed 75.97 frames/s
303580 frames: done 6186 games, mean reward 2.2, epsilon 0.07, speed 76.25 frames/s
303633 frames: done 6187 games, mean reward 2.2, epsilon 0.07, speed 78.0 frames/s
303687 frames: done 6188 games, mean reward 2.2, epsilon 0.07, speed 77.87 frames/s
303755 frames: done 6189 games, mean reward 2.167, epsilon 0.07, speed 78.56 frames/s
303810 frames: done 6190 games, mean reward 2.167, epsilon 0.07, speed 76.39 frames/s
303957 frames: done 6191 games, mean reward 2.133, epsilon 0.07, speed 77.4 frames/s
304028 frames: done 6192 games, mean reward 2.0, epsilon 0.07, speed 78.03 frames/s
304100 frames: done 6193 games, mean reward 2.033, epsilon 0.07, speed 78.89 frames/s
304174 frames: done 6194 games, mean reward 1.967, epsilon 0.07, speed 78.49 frames/s
304249 frames: done 6195 games, mean reward 1.933, epsilon 0.07, speed 76.59 frames/s
304400 frames: done 6196 games, mean reward 1.8, epsilon 0.07, speed 77.06 frames/s
304423 frames: done 6197 games, mean reward 1.7, epsilon 0.07, speed 77.07 frames/s
304554 frames: done 6198 games, mean reward 1.767, epsilon 0.07, speed 78.06 frames/s
304656 frames: done 6199 games, mean reward 1.8, epsilon 0.07, speed 78.66 frames/s
304790 frames: done 6200 games, mean reward 1.833, epsilon 0.07, speed 77.83 frames/s
loss at episode6200is0.009174339473247528
loss at episode6200is0.02378305420279503
loss at episode6200is0.008376330137252808
loss at episode6200is0.006308714393526316
loss at episode6200is0.015268990769982338
loss at episode6200is0.02612886391580105
loss at episode6200is0.0077450633980333805
loss at episode6200is0.013132520951330662
loss at episode6200is0.01266542449593544
loss at episode6200is0.05406414344906807
loss at episode6200is0.018935158848762512
loss at episode6200is0.009671559557318687
loss at episode6200is0.015264996327459812
loss at episode6200is0.03282630443572998
loss at episode6200is0.004492482170462608
loss at episode6200is0.003551539033651352
loss at episode6200is0.008261150680482388
loss at episode6200is0.044048652052879333
loss at episode6200is0.00933806411921978
loss at episode6200is0.010939808562397957
loss at episode6200is0.01855190098285675
loss at episode6200is0.02650497667491436
loss at episode6200is0.011785372160375118
loss at episode6200is0.007576936390250921
loss at episode6200is0.012559288181364536
loss at episode6200is0.011283067986369133
loss at episode6200is0.008101939223706722
loss at episode6200is0.024184083566069603
loss at episode6200is0.008167906664311886
loss at episode6200is0.010076871141791344
loss at episode6200is0.00863930769264698
loss at episode6200is0.011238215491175652
loss at episode6200is0.008764997124671936
loss at episode6200is0.008146125823259354
loss at episode6200is0.014999480918049812
loss at episode6200is0.025977056473493576
loss at episode6200is0.0177700687199831
loss at episode6200is0.013210784643888474
loss at episode6200is0.008392146788537502
loss at episode6200is0.01702646166086197
loss at episode6200is0.011202780529856682
loss at episode6200is0.011014888063073158
loss at episode6200is0.016759447753429413
loss at episode6200is0.008277898654341698
loss at episode6200is0.02504507452249527
loss at episode6200is0.01418172474950552
loss at episode6200is0.0063401442021131516
loss at episode6200is0.016216833144426346
loss at episode6200is0.006220133043825626
loss at episode6200is0.017021244391798973
loss at episode6200is0.005582623183727264
loss at episode6200is0.013153426349163055
loss at episode6200is0.009880374185740948
loss at episode6200is0.006313502322882414
loss at episode6200is0.01263042725622654
loss at episode6200is0.00928154494613409
loss at episode6200is0.025074150413274765
loss at episode6200is0.007093098480254412
loss at episode6200is0.05047031119465828
loss at episode6200is0.008996957913041115
loss at episode6200is0.012175856158137321
loss at episode6200is0.013669279403984547
loss at episode6200is0.008268008008599281
loss at episode6200is0.013198455795645714
loss at episode6200is0.006002219393849373
loss at episode6200is0.04349011927843094
loss at episode6200is0.013444077223539352
loss at episode6200is0.008431270718574524
loss at episode6200is0.012414662167429924
loss at episode6200is0.009051183238625526
loss at episode6200is0.010464316233992577
loss at episode6200is0.018323253840208054
loss at episode6200is0.008467230945825577
loss at episode6200is0.012839097529649734
loss at episode6200is0.01031762920320034
loss at episode6200is0.004734823480248451
loss at episode6200is0.010488965548574924
loss at episode6200is0.009153798222541809
loss at episode6200is0.009170706383883953
loss at episode6200is0.04294433817267418
loss at episode6200is0.01413610391318798
loss at episode6200is0.0036997776478528976
loss at episode6200is0.012499257922172546
loss at episode6200is0.016531649976968765
loss at episode6200is0.020500216633081436
loss at episode6200is0.010040022432804108
loss at episode6200is0.014647704549133778
loss at episode6200is0.0062528690323233604
loss at episode6200is0.02888280339539051
loss at episode6200is0.014981875196099281
loss at episode6200is0.012874078005552292
loss at episode6200is0.017709556967020035
loss at episode6200is0.04691826552152634
loss at episode6200is0.014622047543525696
loss at episode6200is0.017052356153726578
loss at episode6200is0.014386932365596294
loss at episode6200is0.035504650324583054
loss at episode6200is0.008945859037339687
loss at episode6200is0.018626749515533447
loss at episode6200is0.027485664933919907
loss at episode6200is0.011778786778450012
loss at episode6200is0.008472152054309845
loss at episode6200is0.014132026582956314
loss at episode6200is0.01074214931577444
loss at episode6200is0.005866759456694126
loss at episode6200is0.010804537683725357
loss at episode6200is0.013412615284323692
loss at episode6200is0.024332553148269653
loss at episode6200is0.019156241789460182
loss at episode6200is0.01398657076060772
loss at episode6200is0.008466415107250214
loss at episode6200is0.009433742612600327
loss at episode6200is0.004939790815114975
loss at episode6200is0.00547432154417038
loss at episode6200is0.005704707466065884
loss at episode6200is0.01739632710814476
loss at episode6200is0.008902579545974731
loss at episode6200is0.016010452061891556
loss at episode6200is0.0248123649507761
loss at episode6200is0.008005104959011078
loss at episode6200is0.010578852146863937
loss at episode6200is0.01404494047164917
loss at episode6200is0.016673510894179344
loss at episode6200is0.02165328525006771
loss at episode6200is0.006990676745772362
loss at episode6200is0.014259985648095608
loss at episode6200is0.017056450247764587
loss at episode6200is0.0188748836517334
loss at episode6200is0.013197698630392551
loss at episode6200is0.006525816395878792
loss at episode6200is0.02763449214398861
loss at episode6200is0.00618880707770586
loss at episode6200is0.008881740272045135
loss at episode6200is0.00970485806465149
loss at episode6200is0.018585436046123505
loss at episode6200is0.005530085414648056
loss at episode6200is0.008740630932152271
loss at episode6200is0.01408629771322012
loss at episode6200is0.008725689724087715
loss at episode6200is0.011345936916768551
loss at episode6200is0.00835229828953743
loss at episode6200is0.008805658668279648
loss at episode6200is0.008859191089868546
loss at episode6200is0.007840022444725037
loss at episode6200is0.0066851284354925156
loss at episode6200is0.010012410581111908
loss at episode6200is0.0033158627338707447
loss at episode6200is0.011704804375767708
loss at episode6200is0.012065332382917404
loss at episode6200is0.021430237218737602
loss at episode6200is0.03341616690158844
loss at episode6200is0.01531823817640543
loss at episode6200is0.01751096174120903
loss at episode6200is0.06860829144716263
loss at episode6200is0.010991498827934265
loss at episode6200is0.012663728557527065
loss at episode6200is0.014198488555848598
loss at episode6200is0.01713961735367775
loss at episode6200is0.008740857243537903
loss at episode6200is0.00878093671053648
loss at episode6200is0.006953613366931677
loss at episode6200is0.020460210740566254
loss at episode6200is0.014487255364656448
loss at episode6200is0.007213020231574774
loss at episode6200is0.01408353541046381
loss at episode6200is0.0130807776004076
304956 frames: done 6201 games, mean reward 1.767, epsilon 0.07, speed 75.91 frames/s
305077 frames: done 6202 games, mean reward 1.7, epsilon 0.07, speed 78.15 frames/s
305149 frames: done 6203 games, mean reward 1.7, epsilon 0.07, speed 78.22 frames/s
305223 frames: done 6204 games, mean reward 1.667, epsilon 0.07, speed 77.31 frames/s
305298 frames: done 6205 games, mean reward 1.633, epsilon 0.07, speed 77.6 frames/s
305401 frames: done 6206 games, mean reward 1.533, epsilon 0.07, speed 76.07 frames/s
305554 frames: done 6207 games, mean reward 1.6, epsilon 0.07, speed 79.0 frames/s
305691 frames: done 6208 games, mean reward 1.667, epsilon 0.07, speed 79.19 frames/s
305881 frames: done 6209 games, mean reward 1.733, epsilon 0.07, speed 77.19 frames/s
305902 frames: done 6210 games, mean reward 1.733, epsilon 0.07, speed 69.37 frames/s
306093 frames: done 6211 games, mean reward 1.733, epsilon 0.07, speed 79.42 frames/s
306193 frames: done 6212 games, mean reward 1.767, epsilon 0.07, speed 78.14 frames/s
306265 frames: done 6213 games, mean reward 1.767, epsilon 0.07, speed 78.84 frames/s
306340 frames: done 6214 games, mean reward 1.8, epsilon 0.07, speed 79.46 frames/s
306495 frames: done 6215 games, mean reward 1.867, epsilon 0.07, speed 77.21 frames/s
306686 frames: done 6216 games, mean reward 2.0, epsilon 0.07, speed 78.38 frames/s
306770 frames: done 6217 games, mean reward 2.033, epsilon 0.07, speed 79.04 frames/s
306819 frames: done 6218 games, mean reward 2.033, epsilon 0.07, speed 77.42 frames/s
306842 frames: done 6219 games, mean reward 2.0, epsilon 0.07, speed 78.61 frames/s
306863 frames: done 6220 games, mean reward 1.967, epsilon 0.07, speed 76.32 frames/s
307034 frames: done 6221 games, mean reward 2.0, epsilon 0.07, speed 78.53 frames/s
307118 frames: done 6222 games, mean reward 2.033, epsilon 0.07, speed 77.14 frames/s
307292 frames: done 6223 games, mean reward 2.133, epsilon 0.07, speed 78.96 frames/s
307344 frames: done 6224 games, mean reward 2.133, epsilon 0.07, speed 78.41 frames/s
307399 frames: done 6225 games, mean reward 2.133, epsilon 0.07, speed 76.69 frames/s
307549 frames: done 6226 games, mean reward 2.133, epsilon 0.07, speed 79.13 frames/s
307705 frames: done 6227 games, mean reward 2.267, epsilon 0.07, speed 76.87 frames/s
307855 frames: done 6228 games, mean reward 2.267, epsilon 0.07, speed 75.85 frames/s
307943 frames: done 6229 games, mean reward 2.267, epsilon 0.07, speed 77.19 frames/s
308080 frames: done 6230 games, mean reward 2.267, epsilon 0.07, speed 77.64 frames/s
308235 frames: done 6231 games, mean reward 2.267, epsilon 0.06, speed 78.27 frames/s
308336 frames: done 6232 games, mean reward 2.267, epsilon 0.06, speed 77.73 frames/s
308438 frames: done 6233 games, mean reward 2.3, epsilon 0.06, speed 78.47 frames/s
308559 frames: done 6234 games, mean reward 2.333, epsilon 0.06, speed 78.58 frames/s
308631 frames: done 6235 games, mean reward 2.333, epsilon 0.06, speed 77.33 frames/s
308806 frames: done 6236 games, mean reward 2.433, epsilon 0.06, speed 77.71 frames/s
308859 frames: done 6237 games, mean reward 2.367, epsilon 0.06, speed 75.72 frames/s
308911 frames: done 6238 games, mean reward 2.3, epsilon 0.06, speed 75.01 frames/s
309016 frames: done 6239 games, mean reward 2.233, epsilon 0.06, speed 76.14 frames/s
309071 frames: done 6240 games, mean reward 2.267, epsilon 0.06, speed 74.5 frames/s
309222 frames: done 6241 games, mean reward 2.233, epsilon 0.06, speed 75.58 frames/s
309275 frames: done 6242 games, mean reward 2.2, epsilon 0.06, speed 77.32 frames/s
309329 frames: done 6243 games, mean reward 2.2, epsilon 0.06, speed 78.12 frames/s
309528 frames: done 6244 games, mean reward 2.333, epsilon 0.06, speed 76.61 frames/s
309572 frames: done 6245 games, mean reward 2.267, epsilon 0.06, speed 76.84 frames/s
309673 frames: done 6246 games, mean reward 2.167, epsilon 0.06, speed 78.77 frames/s
309821 frames: done 6247 games, mean reward 2.2, epsilon 0.06, speed 78.08 frames/s
309926 frames: done 6248 games, mean reward 2.233, epsilon 0.06, speed 78.16 frames/s
309982 frames: done 6249 games, mean reward 2.267, epsilon 0.06, speed 77.19 frames/s
310027 frames: done 6250 games, mean reward 2.3, epsilon 0.06, speed 73.86 frames/s
310210 frames: done 6251 games, mean reward 2.333, epsilon 0.06, speed 75.77 frames/s
310292 frames: done 6252 games, mean reward 2.333, epsilon 0.06, speed 76.32 frames/s
310480 frames: done 6253 games, mean reward 2.333, epsilon 0.06, speed 77.24 frames/s
310583 frames: done 6254 games, mean reward 2.367, epsilon 0.06, speed 77.31 frames/s
310604 frames: done 6255 games, mean reward 2.333, epsilon 0.06, speed 73.65 frames/s
310739 frames: done 6256 games, mean reward 2.333, epsilon 0.06, speed 76.57 frames/s
310793 frames: done 6257 games, mean reward 2.233, epsilon 0.06, speed 78.43 frames/s
310962 frames: done 6258 games, mean reward 2.233, epsilon 0.06, speed 77.55 frames/s
311032 frames: done 6259 games, mean reward 2.2, epsilon 0.06, speed 78.86 frames/s
311163 frames: done 6260 games, mean reward 2.2, epsilon 0.06, speed 75.12 frames/s
311314 frames: done 6261 games, mean reward 2.2, epsilon 0.06, speed 73.77 frames/s
311367 frames: done 6262 games, mean reward 2.167, epsilon 0.06, speed 79.88 frames/s
311520 frames: done 6263 games, mean reward 2.2, epsilon 0.06, speed 77.34 frames/s
311575 frames: done 6264 games, mean reward 2.167, epsilon 0.06, speed 77.36 frames/s
311619 frames: done 6265 games, mean reward 2.167, epsilon 0.06, speed 76.13 frames/s
311748 frames: done 6266 games, mean reward 2.1, epsilon 0.06, speed 78.92 frames/s
311936 frames: done 6267 games, mean reward 2.2, epsilon 0.06, speed 78.6 frames/s
312094 frames: done 6268 games, mean reward 2.3, epsilon 0.06, speed 74.19 frames/s
312197 frames: done 6269 games, mean reward 2.3, epsilon 0.06, speed 70.89 frames/s
312218 frames: done 6270 games, mean reward 2.267, epsilon 0.06, speed 68.61 frames/s
312393 frames: done 6271 games, mean reward 2.3, epsilon 0.06, speed 79.02 frames/s
312476 frames: done 6272 games, mean reward 2.333, epsilon 0.06, speed 77.11 frames/s
312609 frames: done 6273 games, mean reward 2.4, epsilon 0.06, speed 78.87 frames/s
312715 frames: done 6274 games, mean reward 2.3, epsilon 0.06, speed 76.29 frames/s
312770 frames: done 6275 games, mean reward 2.3, epsilon 0.06, speed 69.13 frames/s
312960 frames: done 6276 games, mean reward 2.4, epsilon 0.06, speed 77.99 frames/s
313031 frames: done 6277 games, mean reward 2.333, epsilon 0.06, speed 79.29 frames/s
313103 frames: done 6278 games, mean reward 2.3, epsilon 0.06, speed 78.12 frames/s
313177 frames: done 6279 games, mean reward 2.3, epsilon 0.06, speed 78.75 frames/s
313252 frames: done 6280 games, mean reward 2.3, epsilon 0.06, speed 76.09 frames/s
313447 frames: done 6281 games, mean reward 2.3, epsilon 0.06, speed 79.31 frames/s
313564 frames: done 6282 games, mean reward 2.3, epsilon 0.06, speed 78.25 frames/s
313697 frames: done 6283 games, mean reward 2.267, epsilon 0.06, speed 78.92 frames/s
313857 frames: done 6284 games, mean reward 2.3, epsilon 0.06, speed 78.93 frames/s
313880 frames: done 6285 games, mean reward 2.3, epsilon 0.06, speed 75.4 frames/s
313931 frames: done 6286 games, mean reward 2.233, epsilon 0.06, speed 79.39 frames/s
314084 frames: done 6287 games, mean reward 2.333, epsilon 0.06, speed 78.76 frames/s
314186 frames: done 6288 games, mean reward 2.3, epsilon 0.06, speed 78.71 frames/s
314356 frames: done 6289 games, mean reward 2.367, epsilon 0.06, speed 79.29 frames/s
314439 frames: done 6290 games, mean reward 2.333, epsilon 0.06, speed 77.9 frames/s
314490 frames: done 6291 games, mean reward 2.233, epsilon 0.06, speed 78.83 frames/s
314683 frames: done 6292 games, mean reward 2.4, epsilon 0.06, speed 77.78 frames/s
314838 frames: done 6293 games, mean reward 2.433, epsilon 0.06, speed 77.7 frames/s
314991 frames: done 6294 games, mean reward 2.5, epsilon 0.06, speed 78.77 frames/s
315065 frames: done 6295 games, mean reward 2.5, epsilon 0.06, speed 76.19 frames/s
315271 frames: done 6296 games, mean reward 2.6, epsilon 0.06, speed 77.39 frames/s
315323 frames: done 6297 games, mean reward 2.5, epsilon 0.06, speed 77.62 frames/s
315398 frames: done 6298 games, mean reward 2.433, epsilon 0.06, speed 78.61 frames/s
315421 frames: done 6299 games, mean reward 2.367, epsilon 0.06, speed 78.55 frames/s
315526 frames: done 6300 games, mean reward 2.433, epsilon 0.06, speed 76.53 frames/s
loss at episode6300is0.007963834330439568
loss at episode6300is0.01558323111385107
loss at episode6300is0.007700128015130758
loss at episode6300is0.02805977314710617
loss at episode6300is0.010452531278133392
loss at episode6300is0.006955380085855722
loss at episode6300is0.012362655252218246
loss at episode6300is0.009207378141582012
loss at episode6300is0.017863811925053596
loss at episode6300is0.02483467385172844
loss at episode6300is0.006057592108845711
loss at episode6300is0.03220253810286522
loss at episode6300is0.015572257339954376
loss at episode6300is0.03194137662649155
loss at episode6300is0.03267379850149155
loss at episode6300is0.04640059173107147
loss at episode6300is0.004698474891483784
loss at episode6300is0.012926511466503143
loss at episode6300is0.007010672241449356
loss at episode6300is0.011087426915764809
loss at episode6300is0.010455265641212463
loss at episode6300is0.013475221581757069
loss at episode6300is0.018592191860079765
loss at episode6300is0.01007719337940216
loss at episode6300is0.03297990933060646
loss at episode6300is0.013969121500849724
loss at episode6300is0.010241365060210228
loss at episode6300is0.02310013212263584
loss at episode6300is0.02542564645409584
loss at episode6300is0.0143965482711792
loss at episode6300is0.007472459226846695
loss at episode6300is0.013792953453958035
loss at episode6300is0.005575297866016626
loss at episode6300is0.011828027665615082
loss at episode6300is0.02443174086511135
loss at episode6300is0.03449603170156479
loss at episode6300is0.018111709505319595
loss at episode6300is0.015305943787097931
loss at episode6300is0.0036768049467355013
loss at episode6300is0.01027982123196125
loss at episode6300is0.004377356730401516
loss at episode6300is0.009749645367264748
loss at episode6300is0.009475968778133392
loss at episode6300is0.011383086442947388
loss at episode6300is0.009855303913354874
loss at episode6300is0.007237275596708059
loss at episode6300is0.025954540818929672
loss at episode6300is0.013127489015460014
loss at episode6300is0.005276658572256565
loss at episode6300is0.012792492285370827
loss at episode6300is0.012811470776796341
loss at episode6300is0.019545741379261017
loss at episode6300is0.011896247044205666
loss at episode6300is0.010489432141184807
loss at episode6300is0.009946143254637718
loss at episode6300is0.013825314119458199
loss at episode6300is0.009387368336319923
loss at episode6300is0.009811480529606342
loss at episode6300is0.02195199579000473
loss at episode6300is0.016201037913560867
loss at episode6300is0.013706231489777565
loss at episode6300is0.005583356134593487
loss at episode6300is0.02510792762041092
loss at episode6300is0.01098720170557499
loss at episode6300is0.03300078213214874
loss at episode6300is0.021665681153535843
loss at episode6300is0.04187512397766113
loss at episode6300is0.008280256763100624
loss at episode6300is0.0065354579128324986
loss at episode6300is0.01697472482919693
loss at episode6300is0.012472402304410934
loss at episode6300is0.04015612602233887
loss at episode6300is0.024358350783586502
loss at episode6300is0.021118152886629105
loss at episode6300is0.014254026114940643
loss at episode6300is0.00845702551305294
loss at episode6300is0.0165342316031456
loss at episode6300is0.013683702796697617
loss at episode6300is0.01996641606092453
loss at episode6300is0.020786108449101448
loss at episode6300is0.015149454586207867
loss at episode6300is0.01687588170170784
loss at episode6300is0.015895726159214973
loss at episode6300is0.022862257435917854
loss at episode6300is0.016463223844766617
loss at episode6300is0.013312181457877159
loss at episode6300is0.00800708681344986
loss at episode6300is0.014912554994225502
loss at episode6300is0.008011233061552048
loss at episode6300is0.01674889773130417
loss at episode6300is0.008043266832828522
loss at episode6300is0.010712816379964352
loss at episode6300is0.02964215911924839
loss at episode6300is0.005904767662286758
loss at episode6300is0.004886762239038944
loss at episode6300is0.055989570915699005
loss at episode6300is0.010305066592991352
loss at episode6300is0.012562956660985947
loss at episode6300is0.017835702747106552
loss at episode6300is0.016642263159155846
loss at episode6300is0.029884859919548035
loss at episode6300is0.01501556672155857
loss at episode6300is0.009061189368367195
loss at episode6300is0.011742934584617615
loss at episode6300is0.008557246997952461
loss at episode6300is0.014482419937849045
loss at episode6300is0.01522870920598507
loss at episode6300is0.011022122576832771
loss at episode6300is0.00912704411894083
loss at episode6300is0.013100260868668556
loss at episode6300is0.02377724088728428
loss at episode6300is0.014385821297764778
loss at episode6300is0.015256820246577263
loss at episode6300is0.0077253663912415504
loss at episode6300is0.009009290486574173
loss at episode6300is0.010638945735991001
loss at episode6300is0.017476879060268402
loss at episode6300is0.012384197674691677
loss at episode6300is0.011743094772100449
loss at episode6300is0.005248065106570721
loss at episode6300is0.022707663476467133
loss at episode6300is0.015979599207639694
loss at episode6300is0.008404174819588661
loss at episode6300is0.015702741220593452
loss at episode6300is0.00400190707296133
loss at episode6300is0.046608101576566696
loss at episode6300is0.014861758798360825
loss at episode6300is0.00643929373472929
loss at episode6300is0.01159867737442255
loss at episode6300is0.005683188326656818
loss at episode6300is0.02474655583500862
315657 frames: done 6301 games, mean reward 2.367, epsilon 0.06, speed 75.72 frames/s
315847 frames: done 6302 games, mean reward 2.433, epsilon 0.06, speed 78.5 frames/s
315919 frames: done 6303 games, mean reward 2.367, epsilon 0.06, speed 77.06 frames/s
316052 frames: done 6304 games, mean reward 2.4, epsilon 0.06, speed 78.54 frames/s
316127 frames: done 6305 games, mean reward 2.4, epsilon 0.06, speed 77.74 frames/s
316283 frames: done 6306 games, mean reward 2.367, epsilon 0.06, speed 76.41 frames/s
316431 frames: done 6307 games, mean reward 2.433, epsilon 0.06, speed 73.2 frames/s
316483 frames: done 6308 games, mean reward 2.433, epsilon 0.06, speed 77.54 frames/s
316587 frames: done 6309 games, mean reward 2.467, epsilon 0.06, speed 76.86 frames/s
316666 frames: done 6310 games, mean reward 2.5, epsilon 0.06, speed 69.94 frames/s
316837 frames: done 6311 games, mean reward 2.467, epsilon 0.06, speed 77.64 frames/s
316890 frames: done 6312 games, mean reward 2.433, epsilon 0.06, speed 77.8 frames/s
317063 frames: done 6313 games, mean reward 2.467, epsilon 0.06, speed 78.97 frames/s
317146 frames: done 6314 games, mean reward 2.433, epsilon 0.06, speed 76.76 frames/s
317222 frames: done 6315 games, mean reward 2.467, epsilon 0.06, speed 79.35 frames/s
317322 frames: done 6316 games, mean reward 2.5, epsilon 0.06, speed 78.87 frames/s
317441 frames: done 6317 games, mean reward 2.467, epsilon 0.06, speed 78.51 frames/s
317496 frames: done 6318 games, mean reward 2.433, epsilon 0.06, speed 77.0 frames/s
317540 frames: done 6319 games, mean reward 2.367, epsilon 0.06, speed 77.98 frames/s
317585 frames: done 6320 games, mean reward 2.333, epsilon 0.06, speed 74.22 frames/s
317719 frames: done 6321 games, mean reward 2.4, epsilon 0.06, speed 78.51 frames/s
317803 frames: done 6322 games, mean reward 2.267, epsilon 0.06, speed 78.23 frames/s
317978 frames: done 6323 games, mean reward 2.267, epsilon 0.06, speed 79.18 frames/s
318029 frames: done 6324 games, mean reward 2.2, epsilon 0.06, speed 78.35 frames/s
318079 frames: done 6325 games, mean reward 2.2, epsilon 0.06, speed 78.74 frames/s
318234 frames: done 6326 games, mean reward 2.133, epsilon 0.06, speed 79.07 frames/s
318425 frames: done 6327 games, mean reward 2.233, epsilon 0.06, speed 78.85 frames/s
318478 frames: done 6328 games, mean reward 2.2, epsilon 0.06, speed 78.4 frames/s
318499 frames: done 6329 games, mean reward 2.2, epsilon 0.06, speed 79.12 frames/s
318608 frames: done 6330 games, mean reward 2.2, epsilon 0.06, speed 77.69 frames/s
318741 frames: done 6331 games, mean reward 2.2, epsilon 0.06, speed 78.6 frames/s
318825 frames: done 6332 games, mean reward 2.133, epsilon 0.06, speed 78.54 frames/s
319000 frames: done 6333 games, mean reward 2.233, epsilon 0.06, speed 79.5 frames/s
319051 frames: done 6334 games, mean reward 2.167, epsilon 0.06, speed 79.89 frames/s
319101 frames: done 6335 games, mean reward 2.167, epsilon 0.06, speed 78.56 frames/s
319276 frames: done 6336 games, mean reward 2.2, epsilon 0.06, speed 79.32 frames/s
319360 frames: done 6337 games, mean reward 2.167, epsilon 0.06, speed 78.83 frames/s
319466 frames: done 6338 games, mean reward 2.2, epsilon 0.06, speed 78.46 frames/s
319521 frames: done 6339 games, mean reward 2.167, epsilon 0.06, speed 76.78 frames/s
319544 frames: done 6340 games, mean reward 2.1, epsilon 0.06, speed 74.79 frames/s
319691 frames: done 6341 games, mean reward 2.067, epsilon 0.06, speed 78.51 frames/s
319763 frames: done 6342 games, mean reward 2.067, epsilon 0.06, speed 78.31 frames/s
319834 frames: done 6343 games, mean reward 1.967, epsilon 0.06, speed 78.24 frames/s
319906 frames: done 6344 games, mean reward 1.933, epsilon 0.06, speed 78.5 frames/s
319956 frames: done 6345 games, mean reward 1.933, epsilon 0.06, speed 78.1 frames/s
320007 frames: done 6346 games, mean reward 1.9, epsilon 0.06, speed 76.42 frames/s
320176 frames: done 6347 games, mean reward 1.967, epsilon 0.06, speed 79.05 frames/s
320231 frames: done 6348 games, mean reward 1.967, epsilon 0.06, speed 79.31 frames/s
320350 frames: done 6349 games, mean reward 2.0, epsilon 0.06, speed 79.94 frames/s
320420 frames: done 6350 games, mean reward 2.0, epsilon 0.06, speed 78.51 frames/s
320521 frames: done 6351 games, mean reward 1.967, epsilon 0.06, speed 78.44 frames/s
320620 frames: done 6352 games, mean reward 1.967, epsilon 0.06, speed 75.67 frames/s
320672 frames: done 6353 games, mean reward 1.867, epsilon 0.06, speed 75.33 frames/s
320852 frames: done 6354 games, mean reward 2.0, epsilon 0.06, speed 77.5 frames/s
320911 frames: done 6355 games, mean reward 2.033, epsilon 0.06, speed 76.11 frames/s
321058 frames: done 6356 games, mean reward 2.0, epsilon 0.06, speed 76.68 frames/s
321130 frames: done 6357 games, mean reward 1.9, epsilon 0.06, speed 75.84 frames/s
321284 frames: done 6358 games, mean reward 1.967, epsilon 0.06, speed 76.69 frames/s
321335 frames: done 6359 games, mean reward 2.0, epsilon 0.06, speed 76.23 frames/s
321407 frames: done 6360 games, mean reward 1.967, epsilon 0.06, speed 78.02 frames/s
321558 frames: done 6361 games, mean reward 2.0, epsilon 0.06, speed 74.74 frames/s
321611 frames: done 6362 games, mean reward 1.967, epsilon 0.06, speed 71.52 frames/s
321715 frames: done 6363 games, mean reward 1.9, epsilon 0.06, speed 74.34 frames/s
